depth_top_m,depth_bottom_m,count,mean_delta,median_delta,p95_delta,max_delta
10,20,4235,0.0971,0.0869,0.1651,0.6257
20,30,7253,0.1247,0.0798,0.3804,1.1318
30,50,2848,0.0837,0.0677,0.1313,0.7144
50,75,2331,0.0743,0.067,0.1142,0.696
75,100,2566,0.0896,0.0776,0.1665,0.2422
