magnitude_bin_c,count,frequency,min_delta_c,max_delta_c,mean_delta_c,median_delta_c,p90_delta_c,arabian_sea_count,bay_of_bengal_count,model_supported_count,argo_supported_count
0.05-0.10,13654,0.7099,0.05,0.0999,0.069,0.0666,0.0898,9850,3804,2149,5
0.10-0.20,4398,0.2287,0.1,0.1999,0.1306,0.124,0.1683,3600,798,1226,5
0.20-0.30,554,0.0288,0.2004,0.2996,0.2424,0.2378,0.285,544,10,157,3
0.30-0.50,377,0.0196,0.3003,0.4999,0.384,0.3727,0.473,377,0,153,0
0.50-1.00,248,0.0129,0.5002,0.9817,0.6438,0.6119,0.8101,248,0,131,0
>1.00,2,0.0001,1.0391,1.1318,1.0854,1.0854,1.1225,2,0,0,0
